"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.8936,-28.99976,2012-08-18,"EvansHead_East",18,8,2012,21.2458
153.8936,-28.99976,2012-08-19,"EvansHead_East",19,8,2012,21.7064
153.8936,-28.99976,2012-08-20,"EvansHead_East",20,8,2012,21.0914
153.8936,-28.99976,2012-08-21,"EvansHead_East",21,8,2012,NA
153.8936,-28.99976,2012-08-22,"EvansHead_East",22,8,2012,NA
153.8936,-28.99976,2012-08-23,"EvansHead_East",23,8,2012,20.3664
153.8936,-28.99976,2012-08-24,"EvansHead_East",24,8,2012,19.9942
153.8936,-28.99976,2012-08-25,"EvansHead_East",25,8,2012,20.6474
153.8936,-28.99976,2012-08-26,"EvansHead_East",26,8,2012,20.5182
153.8936,-28.99976,2012-08-27,"EvansHead_East",27,8,2012,NA
153.8936,-28.99976,2012-08-28,"EvansHead_East",28,8,2012,20.50325
153.8936,-28.99976,2012-08-29,"EvansHead_East",29,8,2012,20.3766
153.8936,-28.99976,2012-08-30,"EvansHead_East",30,8,2012,NA
153.8936,-28.99976,2012-08-31,"EvansHead_East",31,8,2012,NA
153.8936,-28.99976,2012-09-01,"EvansHead_East",1,9,2012,NA
153.8936,-28.99976,2012-09-02,"EvansHead_East",2,9,2012,NA
153.8936,-28.99976,2012-09-03,"EvansHead_East",3,9,2012,20.218
153.8936,-28.99976,2012-09-04,"EvansHead_East",4,9,2012,20.9222
153.8936,-28.99976,2012-09-05,"EvansHead_East",5,9,2012,20.5362
153.8936,-28.99976,2012-09-06,"EvansHead_East",6,9,2012,NA
153.8936,-28.99976,2012-09-07,"EvansHead_East",7,9,2012,19.9008
153.8936,-28.99976,2012-09-08,"EvansHead_East",8,9,2012,21.479
153.8936,-28.99976,2012-09-09,"EvansHead_East",9,9,2012,19.90326
153.8936,-28.99976,2012-09-10,"EvansHead_East",10,9,2012,NA
153.8936,-28.99976,2012-09-11,"EvansHead_East",11,9,2012,22.0448
153.8936,-28.99976,2012-09-12,"EvansHead_East",12,9,2012,20.8262
153.8936,-28.99976,2012-09-13,"EvansHead_East",13,9,2012,21.3306
153.8936,-28.99976,2012-09-14,"EvansHead_East",14,9,2012,19.96429
153.8936,-28.99976,2012-09-15,"EvansHead_East",15,9,2012,NA
153.8936,-28.99976,2012-09-16,"EvansHead_East",16,9,2012,17.395
153.8936,-28.99976,2012-09-17,"EvansHead_East",17,9,2012,20.03474
153.8936,-28.99976,2012-09-18,"EvansHead_East",18,9,2012,NA
153.8936,-28.99976,2012-09-19,"EvansHead_East",19,9,2012,22.5176
153.8936,-28.99976,2012-09-20,"EvansHead_East",20,9,2012,23.021
153.8936,-28.99976,2012-09-21,"EvansHead_East",21,9,2012,NA
153.8936,-28.99976,2012-09-22,"EvansHead_East",22,9,2012,NA
153.8936,-28.99976,2012-09-23,"EvansHead_East",23,9,2012,23.342
153.8936,-28.99976,2012-09-24,"EvansHead_East",24,9,2012,NA
153.8936,-28.99976,2012-09-25,"EvansHead_East",25,9,2012,22.555
153.8936,-28.99976,2012-09-26,"EvansHead_East",26,9,2012,22.4618
153.8936,-28.99976,2012-09-27,"EvansHead_East",27,9,2012,22.8
153.8936,-28.99976,2012-09-28,"EvansHead_East",28,9,2012,22.0852
153.8936,-28.99976,2012-09-29,"EvansHead_East",29,9,2012,NA
153.8936,-28.99976,2012-09-30,"EvansHead_East",30,9,2012,NA
153.8936,-28.99976,2012-10-01,"EvansHead_East",1,10,2012,NA
153.8936,-28.99976,2012-10-02,"EvansHead_East",2,10,2012,21.92571
153.8936,-28.99976,2012-10-03,"EvansHead_East",3,10,2012,23.2372
153.8936,-28.99976,2012-10-04,"EvansHead_East",4,10,2012,NA
153.8936,-28.99976,2012-10-05,"EvansHead_East",5,10,2012,22.7668
153.8936,-28.99976,2012-10-06,"EvansHead_East",6,10,2012,NA
153.8936,-28.99976,2012-10-07,"EvansHead_East",7,10,2012,NA
153.8936,-28.99976,2012-10-08,"EvansHead_East",8,10,2012,NA
153.8936,-28.99976,2012-10-09,"EvansHead_East",9,10,2012,22.8412
153.8936,-28.99976,2012-10-10,"EvansHead_East",10,10,2012,22.108
153.8936,-28.99976,2012-10-11,"EvansHead_East",11,10,2012,NA
153.8936,-28.99976,2012-10-12,"EvansHead_East",12,10,2012,22.4814
153.8936,-28.99976,2012-10-13,"EvansHead_East",13,10,2012,22.6666
153.8936,-28.99976,2012-10-14,"EvansHead_East",14,10,2012,22.58833
153.8936,-28.99976,2012-10-15,"EvansHead_East",15,10,2012,21.7882
153.8936,-28.99976,2012-10-16,"EvansHead_East",16,10,2012,23.259
153.8936,-28.99976,2012-10-17,"EvansHead_East",17,10,2012,NA
153.8936,-28.99976,2012-10-18,"EvansHead_East",18,10,2012,NA
153.8936,-28.99976,2012-10-19,"EvansHead_East",19,10,2012,NA
153.8936,-28.99976,2012-10-20,"EvansHead_East",20,10,2012,NA
153.8936,-28.99976,2012-10-21,"EvansHead_East",21,10,2012,NA
153.8936,-28.99976,2012-10-22,"EvansHead_East",22,10,2012,NA
153.8936,-28.99976,2012-10-23,"EvansHead_East",23,10,2012,NA
153.8936,-28.99976,2012-10-24,"EvansHead_East",24,10,2012,NA
153.8936,-28.99976,2012-10-25,"EvansHead_East",25,10,2012,24.2412
153.8936,-28.99976,2012-10-26,"EvansHead_East",26,10,2012,NA
153.8936,-28.99976,2012-10-27,"EvansHead_East",27,10,2012,NA
153.8936,-28.99976,2012-10-28,"EvansHead_East",28,10,2012,NA
153.8936,-28.99976,2012-10-29,"EvansHead_East",29,10,2012,24.37
153.8936,-28.99976,2012-10-30,"EvansHead_East",30,10,2012,NA
153.8936,-28.99976,2012-10-31,"EvansHead_East",31,10,2012,24.2148
153.8936,-28.99976,2012-11-01,"EvansHead_East",1,11,2012,23.286
153.8936,-28.99976,2012-11-02,"EvansHead_East",2,11,2012,NA
153.8936,-28.99976,2012-11-03,"EvansHead_East",3,11,2012,NA
153.8936,-28.99976,2012-11-04,"EvansHead_East",4,11,2012,22.96
153.8936,-28.99976,2012-11-05,"EvansHead_East",5,11,2012,NA
153.8936,-28.99976,2012-11-06,"EvansHead_East",6,11,2012,21.4738
153.8936,-28.99976,2012-11-07,"EvansHead_East",7,11,2012,NA
153.8936,-28.99976,2012-11-08,"EvansHead_East",8,11,2012,22.4696
153.8936,-28.99976,2012-11-09,"EvansHead_East",9,11,2012,NA
153.8936,-28.99976,2012-11-10,"EvansHead_East",10,11,2012,NA
153.8936,-28.99976,2012-11-11,"EvansHead_East",11,11,2012,NA
153.8936,-28.99976,2012-11-12,"EvansHead_East",12,11,2012,NA
153.8936,-28.99976,2012-11-13,"EvansHead_East",13,11,2012,23.4254
153.8936,-28.99976,2012-11-14,"EvansHead_East",14,11,2012,23.91357
153.8936,-28.99976,2012-11-15,"EvansHead_East",15,11,2012,23.3778
153.8936,-28.99976,2012-11-16,"EvansHead_East",16,11,2012,NA
153.8936,-28.99976,2012-11-17,"EvansHead_East",17,11,2012,NA
153.8936,-28.99976,2012-11-18,"EvansHead_East",18,11,2012,NA
153.8936,-28.99976,2012-11-19,"EvansHead_East",19,11,2012,NA
153.8936,-28.99976,2012-11-20,"EvansHead_East",20,11,2012,NA
153.8936,-28.99976,2012-11-21,"EvansHead_East",21,11,2012,NA
153.8936,-28.99976,2012-11-22,"EvansHead_East",22,11,2012,24.03354
153.8936,-28.99976,2012-11-23,"EvansHead_East",23,11,2012,NA
153.8936,-28.99976,2012-11-24,"EvansHead_East",24,11,2012,24.93367
153.8936,-28.99976,2012-11-25,"EvansHead_East",25,11,2012,NA
153.8936,-28.99976,2012-11-26,"EvansHead_East",26,11,2012,25.554
153.8936,-28.99976,2012-11-27,"EvansHead_East",27,11,2012,NA
153.8936,-28.99976,2012-11-28,"EvansHead_East",28,11,2012,NA
153.8936,-28.99976,2012-11-29,"EvansHead_East",29,11,2012,26.9912
153.8936,-28.99976,2012-11-30,"EvansHead_East",30,11,2012,25.29045
153.8936,-28.99976,2012-12-01,"EvansHead_East",1,12,2012,25.3062
153.8936,-28.99976,2012-12-02,"EvansHead_East",2,12,2012,25.9746
153.8936,-28.99976,2012-12-03,"EvansHead_East",3,12,2012,NA
153.8936,-28.99976,2012-12-04,"EvansHead_East",4,12,2012,NA
153.8936,-28.99976,2012-12-05,"EvansHead_East",5,12,2012,NA
153.8936,-28.99976,2012-12-06,"EvansHead_East",6,12,2012,26.4022
153.8936,-28.99976,2012-12-07,"EvansHead_East",7,12,2012,NA
153.8936,-28.99976,2012-12-08,"EvansHead_East",8,12,2012,NA
153.8936,-28.99976,2012-12-09,"EvansHead_East",9,12,2012,26.1226
153.8936,-28.99976,2012-12-10,"EvansHead_East",10,12,2012,NA
153.8936,-28.99976,2012-12-11,"EvansHead_East",11,12,2012,NA
153.8936,-28.99976,2012-12-12,"EvansHead_East",12,12,2012,25.64111
153.8936,-28.99976,2012-12-13,"EvansHead_East",13,12,2012,NA
153.8936,-28.99976,2012-12-14,"EvansHead_East",14,12,2012,NA
153.8936,-28.99976,2012-12-15,"EvansHead_East",15,12,2012,28.0594
153.8936,-28.99976,2012-12-16,"EvansHead_East",16,12,2012,NA
153.8936,-28.99976,2012-12-17,"EvansHead_East",17,12,2012,26.348
153.8936,-28.99976,2012-12-18,"EvansHead_East",18,12,2012,NA
153.8936,-28.99976,2012-12-19,"EvansHead_East",19,12,2012,27.33528
153.8936,-28.99976,2012-12-20,"EvansHead_East",20,12,2012,NA
153.8936,-28.99976,2012-12-21,"EvansHead_East",21,12,2012,NA
153.8936,-28.99976,2012-12-22,"EvansHead_East",22,12,2012,NA
153.8936,-28.99976,2012-12-23,"EvansHead_East",23,12,2012,NA
153.8936,-28.99976,2012-12-24,"EvansHead_East",24,12,2012,25.4072
153.8936,-28.99976,2012-12-25,"EvansHead_East",25,12,2012,24.8406
153.8936,-28.99976,2012-12-26,"EvansHead_East",26,12,2012,NA
153.8936,-28.99976,2012-12-27,"EvansHead_East",27,12,2012,NA
153.8936,-28.99976,2012-12-28,"EvansHead_East",28,12,2012,NA
153.8936,-28.99976,2012-12-29,"EvansHead_East",29,12,2012,NA
153.8936,-28.99976,2012-12-30,"EvansHead_East",30,12,2012,NA
153.8936,-28.99976,2012-12-31,"EvansHead_East",31,12,2012,25.809
153.8936,-28.99976,2013-01-01,"EvansHead_East",1,1,2013,NA
153.8936,-28.99976,2013-01-02,"EvansHead_East",2,1,2013,26.1692
153.8936,-28.99976,2013-01-03,"EvansHead_East",3,1,2013,NA
153.8936,-28.99976,2013-01-04,"EvansHead_East",4,1,2013,NA
153.8936,-28.99976,2013-01-05,"EvansHead_East",5,1,2013,NA
153.8936,-28.99976,2013-01-06,"EvansHead_East",6,1,2013,NA
153.8936,-28.99976,2013-01-07,"EvansHead_East",7,1,2013,25.74571
153.8936,-28.99976,2013-01-08,"EvansHead_East",8,1,2013,NA
153.8936,-28.99976,2013-01-09,"EvansHead_East",9,1,2013,NA
153.8936,-28.99976,2013-01-10,"EvansHead_East",10,1,2013,NA
153.8936,-28.99976,2013-01-11,"EvansHead_East",11,1,2013,26.006
153.8936,-28.99976,2013-01-12,"EvansHead_East",12,1,2013,NA
153.8936,-28.99976,2013-01-13,"EvansHead_East",13,1,2013,26.3236
153.8936,-28.99976,2013-01-14,"EvansHead_East",14,1,2013,NA
153.8936,-28.99976,2013-01-15,"EvansHead_East",15,1,2013,NA
153.8936,-28.99976,2013-01-16,"EvansHead_East",16,1,2013,25.9088
153.8936,-28.99976,2013-01-17,"EvansHead_East",17,1,2013,25.995
153.8936,-28.99976,2013-01-18,"EvansHead_East",18,1,2013,25.583
153.8936,-28.99976,2013-01-19,"EvansHead_East",19,1,2013,NA
153.8936,-28.99976,2013-01-20,"EvansHead_East",20,1,2013,NA
153.8936,-28.99976,2013-01-21,"EvansHead_East",21,1,2013,NA
153.8936,-28.99976,2013-01-22,"EvansHead_East",22,1,2013,NA
153.8936,-28.99976,2013-01-23,"EvansHead_East",23,1,2013,27.20833
153.8936,-28.99976,2013-01-24,"EvansHead_East",24,1,2013,NA
153.8936,-28.99976,2013-01-25,"EvansHead_East",25,1,2013,NA
153.8936,-28.99976,2013-01-26,"EvansHead_East",26,1,2013,NA
153.8936,-28.99976,2013-01-27,"EvansHead_East",27,1,2013,NA
153.8936,-28.99976,2013-01-28,"EvansHead_East",28,1,2013,NA
153.8936,-28.99976,2013-01-29,"EvansHead_East",29,1,2013,NA
153.8936,-28.99976,2013-01-30,"EvansHead_East",30,1,2013,NA
153.8936,-28.99976,2013-01-31,"EvansHead_East",31,1,2013,NA
153.8936,-28.99976,2013-02-01,"EvansHead_East",1,2,2013,26.9916
153.8936,-28.99976,2013-02-02,"EvansHead_East",2,2,2013,25.8406
153.8936,-28.99976,2013-02-03,"EvansHead_East",3,2,2013,27.526
153.8936,-28.99976,2013-02-04,"EvansHead_East",4,2,2013,NA
153.8936,-28.99976,2013-02-05,"EvansHead_East",5,2,2013,NA
153.8936,-28.99976,2013-02-06,"EvansHead_East",6,2,2013,NA
153.8936,-28.99976,2013-02-07,"EvansHead_East",7,2,2013,NA
153.8936,-28.99976,2013-02-08,"EvansHead_East",8,2,2013,26.778
153.8936,-28.99976,2013-02-09,"EvansHead_East",9,2,2013,27.394
153.8936,-28.99976,2013-02-10,"EvansHead_East",10,2,2013,27.803
153.8936,-28.99976,2013-02-11,"EvansHead_East",11,2,2013,27.447
153.8936,-28.99976,2013-02-12,"EvansHead_East",12,2,2013,26.8566
153.8936,-28.99976,2013-02-13,"EvansHead_East",13,2,2013,NA
153.8936,-28.99976,2013-02-14,"EvansHead_East",14,2,2013,25.55083
153.8936,-28.99976,2013-02-15,"EvansHead_East",15,2,2013,NA
153.8936,-28.99976,2013-02-16,"EvansHead_East",16,2,2013,NA
153.8936,-28.99976,2013-02-17,"EvansHead_East",17,2,2013,27.14
153.8936,-28.99976,2013-02-18,"EvansHead_East",18,2,2013,NA
153.8936,-28.99976,2013-02-19,"EvansHead_East",19,2,2013,NA
153.8936,-28.99976,2013-02-20,"EvansHead_East",20,2,2013,NA
153.8936,-28.99976,2013-02-21,"EvansHead_East",21,2,2013,NA
153.8936,-28.99976,2013-02-22,"EvansHead_East",22,2,2013,NA
153.8936,-28.99976,2013-02-23,"EvansHead_East",23,2,2013,NA
153.8936,-28.99976,2013-02-24,"EvansHead_East",24,2,2013,NA
153.8936,-28.99976,2013-02-25,"EvansHead_East",25,2,2013,NA
153.8936,-28.99976,2013-02-26,"EvansHead_East",26,2,2013,NA
153.8936,-28.99976,2013-02-27,"EvansHead_East",27,2,2013,NA
153.8936,-28.99976,2013-02-28,"EvansHead_East",28,2,2013,24.15643
153.8936,-28.99976,2013-03-01,"EvansHead_East",1,3,2013,NA
153.8936,-28.99976,2013-03-02,"EvansHead_East",2,3,2013,NA
153.8936,-28.99976,2013-03-03,"EvansHead_East",3,3,2013,NA
153.8936,-28.99976,2013-03-04,"EvansHead_East",4,3,2013,25.69476
153.8936,-28.99976,2013-03-05,"EvansHead_East",5,3,2013,26.13125
153.8936,-28.99976,2013-03-06,"EvansHead_East",6,3,2013,NA
153.8936,-28.99976,2013-03-07,"EvansHead_East",7,3,2013,NA
153.8936,-28.99976,2013-03-08,"EvansHead_East",8,3,2013,NA
153.8936,-28.99976,2013-03-09,"EvansHead_East",9,3,2013,25.9654
153.8936,-28.99976,2013-03-10,"EvansHead_East",10,3,2013,NA
153.8936,-28.99976,2013-03-11,"EvansHead_East",11,3,2013,23.743
153.8936,-28.99976,2013-03-12,"EvansHead_East",12,3,2013,NA
153.8936,-28.99976,2013-03-13,"EvansHead_East",13,3,2013,NA
153.8936,-28.99976,2013-03-14,"EvansHead_East",14,3,2013,NA
153.8936,-28.99976,2013-03-15,"EvansHead_East",15,3,2013,26.11886
153.8936,-28.99976,2013-03-16,"EvansHead_East",16,3,2013,26.1316
153.8936,-28.99976,2013-03-17,"EvansHead_East",17,3,2013,NA
153.8936,-28.99976,2013-03-18,"EvansHead_East",18,3,2013,NA
153.8936,-28.99976,2013-03-19,"EvansHead_East",19,3,2013,26.73075
153.8936,-28.99976,2013-03-20,"EvansHead_East",20,3,2013,NA
153.8936,-28.99976,2013-03-21,"EvansHead_East",21,3,2013,25.7525
153.8936,-28.99976,2013-03-22,"EvansHead_East",22,3,2013,24.97846
153.8936,-28.99976,2013-03-23,"EvansHead_East",23,3,2013,NA
153.8936,-28.99976,2013-03-24,"EvansHead_East",24,3,2013,NA
153.8936,-28.99976,2013-03-25,"EvansHead_East",25,3,2013,26.6032
153.8936,-28.99976,2013-03-26,"EvansHead_East",26,3,2013,NA
153.8936,-28.99976,2013-03-27,"EvansHead_East",27,3,2013,26.367
153.8936,-28.99976,2013-03-28,"EvansHead_East",28,3,2013,26.699
153.8936,-28.99976,2013-03-29,"EvansHead_East",29,3,2013,NA
153.8936,-28.99976,2013-03-30,"EvansHead_East",30,3,2013,NA
153.8936,-28.99976,2013-03-31,"EvansHead_East",31,3,2013,NA
153.8936,-28.99976,2013-04-01,"EvansHead_East",1,4,2013,25.93062
153.8936,-28.99976,2013-04-02,"EvansHead_East",2,4,2013,NA
153.8936,-28.99976,2013-04-03,"EvansHead_East",3,4,2013,25.91
153.8936,-28.99976,2013-04-04,"EvansHead_East",4,4,2013,NA
153.8936,-28.99976,2013-04-05,"EvansHead_East",5,4,2013,24.62812
153.8936,-28.99976,2013-04-06,"EvansHead_East",6,4,2013,NA
153.8936,-28.99976,2013-04-07,"EvansHead_East",7,4,2013,24.84042
153.8936,-28.99976,2013-04-08,"EvansHead_East",8,4,2013,NA
153.8936,-28.99976,2013-04-09,"EvansHead_East",9,4,2013,NA
153.8936,-28.99976,2013-04-10,"EvansHead_East",10,4,2013,25.75036
153.8936,-28.99976,2013-04-11,"EvansHead_East",11,4,2013,NA
153.8936,-28.99976,2013-04-12,"EvansHead_East",12,4,2013,NA
153.8936,-28.99976,2013-04-13,"EvansHead_East",13,4,2013,NA
153.8936,-28.99976,2013-04-14,"EvansHead_East",14,4,2013,24.32
153.8936,-28.99976,2013-04-15,"EvansHead_East",15,4,2013,24.9848
153.8936,-28.99976,2013-04-16,"EvansHead_East",16,4,2013,NA
153.8936,-28.99976,2013-04-17,"EvansHead_East",17,4,2013,25.313
153.8936,-28.99976,2013-04-18,"EvansHead_East",18,4,2013,NA
153.8936,-28.99976,2013-04-19,"EvansHead_East",19,4,2013,23.8444
153.8936,-28.99976,2013-04-20,"EvansHead_East",20,4,2013,NA
153.8936,-28.99976,2013-04-21,"EvansHead_East",21,4,2013,NA
153.8936,-28.99976,2013-04-22,"EvansHead_East",22,4,2013,25.6582
153.8936,-28.99976,2013-04-23,"EvansHead_East",23,4,2013,25.8706
153.8936,-28.99976,2013-04-24,"EvansHead_East",24,4,2013,25.656
153.8936,-28.99976,2013-04-25,"EvansHead_East",25,4,2013,26.2668
153.8936,-28.99976,2013-04-26,"EvansHead_East",26,4,2013,25.55952
153.8936,-28.99976,2013-04-27,"EvansHead_East",27,4,2013,NA
153.8936,-28.99976,2013-04-28,"EvansHead_East",28,4,2013,25.6434
153.8936,-28.99976,2013-04-29,"EvansHead_East",29,4,2013,25.4688
153.8936,-28.99976,2013-04-30,"EvansHead_East",30,4,2013,25.61891
153.8936,-28.99976,2013-05-01,"EvansHead_East",1,5,2013,25.9322
153.8936,-28.99976,2013-05-02,"EvansHead_East",2,5,2013,NA
153.8936,-28.99976,2013-05-03,"EvansHead_East",3,5,2013,NA
153.8936,-28.99976,2013-05-04,"EvansHead_East",4,5,2013,NA
153.8936,-28.99976,2013-05-05,"EvansHead_East",5,5,2013,24.915
153.8936,-28.99976,2013-05-06,"EvansHead_East",6,5,2013,NA
153.8936,-28.99976,2013-05-07,"EvansHead_East",7,5,2013,NA
153.8936,-28.99976,2013-05-08,"EvansHead_East",8,5,2013,NA
153.8936,-28.99976,2013-05-09,"EvansHead_East",9,5,2013,25.37333
153.8936,-28.99976,2013-05-10,"EvansHead_East",10,5,2013,NA
153.8936,-28.99976,2013-05-11,"EvansHead_East",11,5,2013,NA
153.8936,-28.99976,2013-05-12,"EvansHead_East",12,5,2013,22.80333
153.8936,-28.99976,2013-05-13,"EvansHead_East",13,5,2013,NA
153.8936,-28.99976,2013-05-14,"EvansHead_East",14,5,2013,24.59967
153.8936,-28.99976,2013-05-15,"EvansHead_East",15,5,2013,NA
153.8936,-28.99976,2013-05-16,"EvansHead_East",16,5,2013,NA
153.8936,-28.99976,2013-05-17,"EvansHead_East",17,5,2013,24.8052
153.8936,-28.99976,2013-05-18,"EvansHead_East",18,5,2013,25.2996
153.8936,-28.99976,2013-05-19,"EvansHead_East",19,5,2013,24.3482
153.8936,-28.99976,2013-05-20,"EvansHead_East",20,5,2013,NA
153.8936,-28.99976,2013-05-21,"EvansHead_East",21,5,2013,NA
153.8936,-28.99976,2013-05-22,"EvansHead_East",22,5,2013,NA
153.8936,-28.99976,2013-05-23,"EvansHead_East",23,5,2013,24.1836
153.8936,-28.99976,2013-05-24,"EvansHead_East",24,5,2013,NA
153.8936,-28.99976,2013-05-25,"EvansHead_East",25,5,2013,NA
153.8936,-28.99976,2013-05-26,"EvansHead_East",26,5,2013,NA
153.8936,-28.99976,2013-05-27,"EvansHead_East",27,5,2013,NA
153.8936,-28.99976,2013-05-28,"EvansHead_East",28,5,2013,23.49
153.8936,-28.99976,2013-05-29,"EvansHead_East",29,5,2013,NA
153.8936,-28.99976,2013-05-30,"EvansHead_East",30,5,2013,23.38559
153.8936,-28.99976,2013-05-31,"EvansHead_East",31,5,2013,23.23952
153.8936,-28.99976,2013-06-01,"EvansHead_East",1,6,2013,NA
153.8936,-28.99976,2013-06-02,"EvansHead_East",2,6,2013,NA
153.8936,-28.99976,2013-06-03,"EvansHead_East",3,6,2013,NA
153.8936,-28.99976,2013-06-04,"EvansHead_East",4,6,2013,NA
153.8936,-28.99976,2013-06-05,"EvansHead_East",5,6,2013,NA
153.8936,-28.99976,2013-06-06,"EvansHead_East",6,6,2013,NA
153.8936,-28.99976,2013-06-07,"EvansHead_East",7,6,2013,24.054
153.8936,-28.99976,2013-06-08,"EvansHead_East",8,6,2013,NA
153.8936,-28.99976,2013-06-09,"EvansHead_East",9,6,2013,NA
153.8936,-28.99976,2013-06-10,"EvansHead_East",10,6,2013,NA
153.8936,-28.99976,2013-06-11,"EvansHead_East",11,6,2013,22.2575
153.8936,-28.99976,2013-06-12,"EvansHead_East",12,6,2013,NA
153.8936,-28.99976,2013-06-13,"EvansHead_East",13,6,2013,20.185
153.8936,-28.99976,2013-06-14,"EvansHead_East",14,6,2013,NA
153.8936,-28.99976,2013-06-15,"EvansHead_East",15,6,2013,23.1298
153.8936,-28.99976,2013-06-16,"EvansHead_East",16,6,2013,23.49667
153.8936,-28.99976,2013-06-17,"EvansHead_East",17,6,2013,23.6098
153.8936,-28.99976,2013-06-18,"EvansHead_East",18,6,2013,23.2434
153.8936,-28.99976,2013-06-19,"EvansHead_East",19,6,2013,NA
153.8936,-28.99976,2013-06-20,"EvansHead_East",20,6,2013,NA
153.8936,-28.99976,2013-06-21,"EvansHead_East",21,6,2013,NA
153.8936,-28.99976,2013-06-22,"EvansHead_East",22,6,2013,22.2355
153.8936,-28.99976,2013-06-23,"EvansHead_East",23,6,2013,NA
153.8936,-28.99976,2013-06-24,"EvansHead_East",24,6,2013,21.803
153.8936,-28.99976,2013-06-25,"EvansHead_East",25,6,2013,NA
153.8936,-28.99976,2013-06-26,"EvansHead_East",26,6,2013,22.0162
153.8936,-28.99976,2013-06-27,"EvansHead_East",27,6,2013,NA
153.8936,-28.99976,2013-06-28,"EvansHead_East",28,6,2013,NA
153.8936,-28.99976,2013-06-29,"EvansHead_East",29,6,2013,21.91846
153.8936,-28.99976,2013-06-30,"EvansHead_East",30,6,2013,NA
153.8936,-28.99976,2013-07-01,"EvansHead_East",1,7,2013,NA
153.8936,-28.99976,2013-07-02,"EvansHead_East",2,7,2013,NA
153.8936,-28.99976,2013-07-03,"EvansHead_East",3,7,2013,NA
153.8936,-28.99976,2013-07-04,"EvansHead_East",4,7,2013,NA
153.8936,-28.99976,2013-07-05,"EvansHead_East",5,7,2013,22.2644
153.8936,-28.99976,2013-07-06,"EvansHead_East",6,7,2013,21.874
153.8936,-28.99976,2013-07-07,"EvansHead_East",7,7,2013,NA
153.8936,-28.99976,2013-07-08,"EvansHead_East",8,7,2013,21.3572
153.8936,-28.99976,2013-07-09,"EvansHead_East",9,7,2013,21.685
153.8936,-28.99976,2013-07-10,"EvansHead_East",10,7,2013,NA
153.8936,-28.99976,2013-07-11,"EvansHead_East",11,7,2013,NA
153.8936,-28.99976,2013-07-12,"EvansHead_East",12,7,2013,NA
153.8936,-28.99976,2013-07-13,"EvansHead_East",13,7,2013,NA
153.8936,-28.99976,2013-07-14,"EvansHead_East",14,7,2013,NA
153.8936,-28.99976,2013-07-15,"EvansHead_East",15,7,2013,21.18786
153.8936,-28.99976,2013-07-16,"EvansHead_East",16,7,2013,NA
153.8936,-28.99976,2013-07-17,"EvansHead_East",17,7,2013,21.27229
153.8936,-28.99976,2013-07-18,"EvansHead_East",18,7,2013,NA
153.8936,-28.99976,2013-07-19,"EvansHead_East",19,7,2013,NA
153.8936,-28.99976,2013-07-20,"EvansHead_East",20,7,2013,NA
153.8936,-28.99976,2013-07-21,"EvansHead_East",21,7,2013,22.465
153.8936,-28.99976,2013-07-22,"EvansHead_East",22,7,2013,NA
153.8936,-28.99976,2013-07-23,"EvansHead_East",23,7,2013,NA
153.8936,-28.99976,2013-07-24,"EvansHead_East",24,7,2013,21.731
153.8936,-28.99976,2013-07-25,"EvansHead_East",25,7,2013,NA
153.8936,-28.99976,2013-07-26,"EvansHead_East",26,7,2013,21.4924
153.8936,-28.99976,2013-07-27,"EvansHead_East",27,7,2013,22.13525
153.8936,-28.99976,2013-07-28,"EvansHead_East",28,7,2013,NA
153.8936,-28.99976,2013-07-29,"EvansHead_East",29,7,2013,22.061
153.8936,-28.99976,2013-07-30,"EvansHead_East",30,7,2013,NA
153.8936,-28.99976,2013-07-31,"EvansHead_East",31,7,2013,NA
153.8936,-28.99976,2013-08-01,"EvansHead_East",1,8,2013,NA
153.8936,-28.99976,2013-08-02,"EvansHead_East",2,8,2013,22.55
153.8936,-28.99976,2013-08-03,"EvansHead_East",3,8,2013,23.343
153.8936,-28.99976,2013-08-04,"EvansHead_East",4,8,2013,23.043
153.8936,-28.99976,2013-08-05,"EvansHead_East",5,8,2013,23.0542
153.8936,-28.99976,2013-08-06,"EvansHead_East",6,8,2013,23.9992
153.8936,-28.99976,2013-08-07,"EvansHead_East",7,8,2013,23.20175
153.8936,-28.99976,2013-08-08,"EvansHead_East",8,8,2013,NA
